,event_date,event_name,num_flooded,WDF2,WSF2,AWDR,AWND,WGF6,ht,hht,lt,llt,r15_td,rhr_td,td_av,gw_av,r15mx,rhrmx,rd,r3d
1243,2014-01-09,,0.0,45.0,14.1,99.076412037,3.68955555555,4.11558333333,0.0865,0.1495,-1.9785,-2.0375,0.03475,0.03475,-0.93165,2.81782380952,0.00111111111111,0.00111111111111,0.000833333333333,0.0675
1244,2014-01-10,,0.0,160.0,15.0,77.2427827367,4.1361409083,4.99330543933,0.5445,0.73,-1.3385,-1.3995,-0.154055555556,0.0313333333333,-0.349654166667,2.83477480159,0.0244444444444,0.0477777777778,0.0716666666667,0.005
1245,2014-01-11,,0.0,250.0,30.1,195.746430556,9.49983680556,11.8518333333,0.909,1.2925,-0.876,-1.114,0.275083333333,0.483111111111,0.015475,3.3747968254,0.288888888889,0.561111111111,1.23,0.0733333333333
1246,2014-01-12,,0.0,295.0,15.0,260.322162037,6.72885416667,8.95795833333,0.8105,1.54,-1.086,-1.086,,,-0.0336854166667,3.79424206349,0.0,-1.07475756689e-15,0.0,1.3025
1247,2014-01-13,,0.0,210.0,21.45,198.650653305,7.19759726617,8.16126582278,0.6165,0.8875,-1.747,-1.747,-0.458625,-0.486541666667,-0.476875,3.64123331831,0.00888888888889,0.0122222222222,0.00916666666667,1.30166666667
1248,2014-01-14,,0.0,300.0,15.1,232.952665729,4.86434014592,6.2341350211,1.1845,1.424,-1.25,-1.25,-0.265796296296,-0.227185185185,0.101864583333,3.62778789683,0.0444444444444,0.104444444444,0.3125,1.23916666667
1249,2014-01-15,,0.0,185.0,21.05,189.647805555,2.19860763889,2.53116666667,1.4945,1.68,-1.00075,-1.00075,0.564666666667,0.564666666667,0.316047916667,3.62067460317,0.00666666666667,0.00666666666667,0.00666666666667,0.321666666667
1250,2014-01-16,,0.0,185.0,22.9,228.515050926,7.77968055556,9.17058333333,1.46,2.2835,-0.489,-0.489,0.501833333333,0.2085,0.671241666666,3.5138015873,0.00222222222222,0.00222222222222,0.00166666666667,0.328333333333
1251,2014-01-17,,0.0,215.0,18.0,185.399310185,6.96725347222,4.948,1.3305,1.506,-0.899,-1.228,-0.312333333333,-0.312333333333,0.14403125,3.39268630952,0.00222222222222,0.00222222222222,0.00166666666667,0.320833333333
1252,2014-01-18,,0.0,250.0,18.0,263.007013889,7.97973538471,9.39644351464,1.0925,2.011,-1.027,-0.965,-0.401125,-0.401125,0.220595833333,3.29388511905,0.00444444444444,0.00444444444444,0.00416666666667,0.01
1253,2014-01-19,,0.0,235.0,18.55,205.280740741,7.15252777778,4.677,0.6855,0.753,-1.673,-1.5145,,,-0.429575,3.18380694444,0.0,-1.075143061e-15,0.0,0.0075
1254,2014-01-20,,0.0,130.0,21.45,207.741851852,7.54591666667,6.17308333333,0.3645,0.3645,-1.939,-1.939,,,-0.766385416667,3.11020238095,0.0,-1.075143061e-15,0.0,0.00583333333333
1255,2014-01-21,,0.0,180.0,38.45,49.5999212963,14.6068298611,14.6235,1.89,0.8645,-0.24375,-0.24375,0.587055555556,0.615375,0.826060416667,3.06617043651,0.00666666666667,0.0122222222222,0.0175,0.00416666666667
1256,2014-01-22,,0.0,355.0,33.55,288.286305556,10.8540972222,15.15975,2.84275,2.84275,-0.1715,-0.1715,,,1.05145,2.96050714286,0.0,-1.07552855511e-15,0.005,0.0175
1257,2014-01-23,,0.0,345.0,22.0,265.489675926,6.81314236111,8.14970833333,1.6615,1.421,-0.448,-0.448,0.382333333333,0.382333333333,0.518225,2.88342837302,0.00555555555556,0.00555555555556,0.00916666666667,0.0225
1258,2014-01-24,,0.0,335.0,21.05,265.054939815,8.47350694444,11.08575,1.421,0.69125,-2.2635,-0.9265,0.35525,0.35525,-0.348441666667,2.83103769841,0.0111111111111,0.0111111111111,0.00833333333333,0.0316666666667
1259,2014-01-25,,0.0,205.0,26.5,224.327425926,12.6116493056,13.8085,-0.547,-0.547,-2.6215,-2.6215,,,-1.59232083333,2.96355595238,0.0,-1.07591404921e-15,0.0,0.0225
1260,2014-01-26,,0.0,225.0,17.55,231.94349537,7.72122569444,9.9355,-0.172,0.015,-1.8045,-2.6265,-1.59258333333,-1.59258333333,-1.05853958333,2.82105456349,0.00222222222222,0.00222222222222,0.00333333333333,0.0175
1261,2014-01-27,,0.0,15.0,29.55,194.852523148,11.3305659722,12.4428333333,1.145,0.358,-2.1685,-2.1685,,,-0.682629166667,2.77602797619,0.0,-1.07591404921e-15,0.0,0.0116666666667
1262,2014-01-28,,0.0,350.0,24.5,29.2961376298,13.0319895397,14.8342259414,0.932,1.7275,-1.4945,-1.5515,-0.833333333332,-0.833333333332,0.0097020833333,2.66685853175,0.00111111111111,0.00111111111111,0.03,0.00333333333333
1263,2014-01-29,,0.0,350.0,22.45,276.784694444,7.71967708333,10.4721666667,1.099,1.9765,-1.4715,-1.5375,,,0.0385583333334,2.65599265873,0.0,-1.07591404921e-15,0.0375,0.0333333333333
1264,2014-01-30,,0.0,35.0,14.0,92.5218842593,4.68795138889,4.799125,1.245,1.675,-2.034,-2.144,-1.03665625,-1.28865625,-0.297395833334,2.6323156746,0.0111111111111,0.0266666666667,0.0358333333333,0.0675
1265,2014-01-31,,0.0,185.0,8.5,221.672287037,2.30444097222,3.43154166667,1.419,1.6565,-1.9945,-2.1145,0.585925925926,-0.0155370370365,-0.219833333333,2.72209563492,0.0177777777778,0.05,0.106666666667,0.103333333333
1266,2014-02-01,,0.0,25.0,10.1,105.011266796,2.22414607558,2.10372093023,1.483,1.698,-2.1015,-2.1225,0.548916666667,0.473907407407,-0.261764583333,2.92619146825,0.0688888888889,0.133333333333,0.361666666667,0.18
1267,2014-02-02,,0.0,205.0,15.1,223.474013889,7.40837962963,7.40837962963,1.473,1.565,-1.9895,-2.003,-1.40308333333,0.0740833333315,-0.255147916666,3.42763154762,0.00222222222222,0.00444444444444,0.00166666666667,0.504166666667
1268,2014-02-03,,0.0,170.0,22.0,205.601750574,8.25039112718,14.2098347107,1.88975,1.88975,-1.1665,-1.667,1.23918518519,1.47893518519,0.140341666667,3.57144523809,0.0688888888889,0.107777777778,0.150833333333,0.47
1269,2014-02-04,,0.0,25.0,19.0,34.2255740741,10.0572986111,9.55141666667,1.5635,1.916,-0.991,-1.165,0.357138888889,0.563611111111,0.29770625,3.50765496032,0.0377777777778,0.0855555555556,0.14,0.514166666667
1270,2014-02-05,,0.0,245.0,16.0,249.917699074,6.39983333333,7.86279166667,1.6535,1.9145,-0.807,-1.1645,0.911324074075,1.31493518518,0.306010416667,3.7843156746,0.04,0.0811111111111,0.1575,0.2925
1271,2014-02-06,,0.0,10.0,27.5,41.2654351852,10.0966701389,10.5058333333,1.3615,1.9835,0.0115,-1.199,0.164791666667,0.17825,0.447139583334,3.6175781746,0.0544444444444,0.117777777778,0.0883333333333,0.448333333333
1272,2014-02-07,,0.0,70.0,11.55,144.315435185,3.07593055556,4.01575,1.114,1.1465,-0.774,-0.925,0.0700000000001,0.0700000000001,0.129479166667,3.51842480159,0.00111111111111,0.00111111111111,0.00166666666667,0.385833333333
1273,2014-02-08,,0.0,175.0,25.05,49.4677777778,7.20857986111,6.62325,0.8875,1.2695,-0.6445,-0.9545,,,0.167710416666,3.43037420635,0.0,-1.10964478347e-15,0.0,0.2475
1274,2014-02-09,,0.0,50.0,15.55,118.207166667,5.09979861111,5.93679166667,0.7365,0.9875,-0.8055,-0.935,0.903,0.903,0.0198770833333,3.3449156746,0.00111111111111,0.00111111111111,0.00166666666667,0.09
1275,2014-02-10,,0.0,25.0,24.95,54.0853472222,9.92429861111,9.61154166667,1.0925,1.47,-0.205,-1.0285,1.46316666667,1.46316666667,0.3736875,3.20634623016,0.00111111111111,0.00111111111111,0.000833333333333,0.00333333333333
1276,2014-02-11,,0.0,30.0,24.95,37.7087175926,11.7586180556,10.6364166667,1.0565,1.4925,-0.922,-0.9515,1.04433333334,1.04433333334,0.208033333333,3.06773333333,0.00111111111111,0.00111111111111,0.000833333333333,0.0025
1277,2014-02-12,,0.0,20.0,24.05,41.0500648148,12.8374791667,11.8402916667,1.639,1.8095,-0.751,-0.79675,1.73625,1.64471296296,0.518760416667,3.04588531746,0.0588888888889,0.168888888889,0.218333333333,0.00333333333333
1278,2014-02-13,,0.0,30.0,30.55,235.291384259,10.0864791667,11.961125,2.3475,2.7425,0.07625,0.07625,0.502796296296,0.602888888889,1.36126875,3.77656507937,0.11,0.327777777778,0.795833333333,0.22
1279,2014-02-14,,0.0,240.0,22.9,240.223300926,10.7881944444,12.4201666667,1.289,1.5915,-1.0565,-0.638,0.0666666666667,-0.0648333333335,0.251795833334,3.83699246032,0.0122222222222,0.0233333333333,0.0175,1.015
1280,2014-02-15,,0.0,320.0,26.95,261.278787037,8.07642361111,10.8119583333,1.1875,1.317,-1.1765,-1.498,-0.52296875,-0.736645833333,-0.207616666666,3.81140138889,0.0325,0.1075,0.191666666667,1.03166666667
1281,2014-02-16,,0.0,180.0,22.45,279.155685185,5.66727777778,7.02133333333,1.0205,1.232,-1.6075,-1.6075,,,-0.266760416666,3.65762123016,0.0,-1.27046810572e-15,0.0,1.005
1282,2014-02-17,,0.0,180.0,26.5,52.1533472222,9.03339236111,9.50141666667,0.937,1.4585,-1.2875,-1.814,-0.374,-0.374,-0.0788520833334,3.49069206349,0.0025,0.0025,0.0025,0.209166666667
1283,2014-02-18,,0.0,260.0,18.45,232.715462963,5.80304861111,7.53166666667,0.4345,1.058,-1.798,-1.88475,-0.475979166667,-0.885541666666,-0.5482125,3.4887984127,0.01125,0.025,0.0266666666667,0.194166666667
1284,2014-02-19,,0.0,235.0,26.5,214.35890678,9.63590330744,10.9044067797,0.978,0.978,-1.4715,-1.5075,,,-0.217454166667,3.42018452381,0.0,-1.14164079425e-15,0.0,0.0291666666667
1285,2014-02-20,,0.0,115.0,19.45,109.542044651,6.65168993549,8.51971563981,0.771,1.3205,-1.3525,-1.49,,,-0.297789583333,3.25500396825,0.0,-1.14164079425e-15,0.0,0.0291666666667
1286,2014-02-21,,0.0,230.0,28.95,226.068936027,11.450853851,13.4961111111,0.382,0.912,-1.45,-1.50375,0.332462962963,0.142712962963,-0.52921875,3.34716765873,0.242222222222,0.423333333333,0.526666666667,0.0266666666667
1287,2014-02-22,,0.0,155.0,12.55,200.74724072,3.79353555493,4.67339366516,0.571,1.0975,-1.2845,-1.4715,,,-0.318516666667,3.52739285714,0.0,-1.11542719505e-15,0.0,0.526666666667
1288,2014-02-23,,0.0,220.0,14.55,216.977833014,5.19036326628,4.85017241379,0.54,1.0315,-1.373,-1.3515,,,-0.306827083333,3.59876765873,0.0,-1.11542719505e-15,0.0,0.526666666667
1289,2014-02-24,,0.0,180.0,20.0,81.519837963,6.59543055555,9.11479166667,1.04,1.386,-1.305,-1.305,,,-0.0137833333333,3.45870515873,0.0,-1.11542719505e-15,0.0,0.526666666667
1290,2014-02-25,,0.0,30.0,14.0,63.8621759259,5.83144791667,4.968125,0.868,1.2765,-1.745,-1.50675,1.19325,1.19325,-0.124902083333,3.33417083333,0.00222222222222,0.00222222222222,0.00166666666667,-2.77555756158e-17
1291,2014-02-26,,0.0,25.0,19.0,62.1111944444,6.8329375,5.56745833333,1.611,1.4845,-1.519,-1.762,1.28525,1.28525,0.0504145833333,3.2727173467,0.00111111111111,0.00111111111111,0.000833333333333,0.00166666666667
1292,2014-02-27,,0.0,125.0,25.95,223.072162037,8.15759375,9.764,1.7175,1.8485,-1.3335,-1.921,1.81283333333,1.81283333333,0.237904166667,3.1876702381,0.00222222222222,0.00222222222222,0.00166666666667,0.0025
1293,2014-02-28,,0.0,25.0,27.55,45.9235833333,11.6767951389,11.7854583333,1.575,2.3475,-0.7135,-1.609,-0.23975,-0.23975,0.400835416667,2.98095218254,0.00111111111111,0.00111111111111,0.000833333333333,0.00416666666667
1294,2014-03-01,,0.0,40.0,15.0,84.528476852,5.20601041667,5.05154166667,1.639,1.639,-1.8735,-1.985,,,-0.142033333333,2.9586109127,0.0,-1.11542719505e-15,0.0,0.00333333333333
1295,2014-03-02,,0.0,120.0,22.9,198.233027778,7.41054513889,7.94116666667,1.6395,1.6395,-2.0065,-2.0705,,,-0.225141666666,2.95888095238,0.0,-1.11542719505e-15,0.0,0.0025
1296,2014-03-03,,0.0,20.0,33.0,26.8658657408,16.3342048611,15.7129583333,2.64025,2.64025,-0.438,-1.3925,,,0.786745833334,2.90871706349,0.0,-1.11542719505e-15,0.0383333333333,0.000833333333333
1297,2014-03-04,,0.0,25.0,25.95,24.4962546296,12.8460659722,11.9704166667,1.9425,1.913,-0.9085,-1.1485,0.849145833333,0.800458333333,0.489110416667,2.87517103175,0.00444444444444,0.00555555555555,0.0075,0.0383333333333
1298,2014-03-05,,0.0,30.0,24.05,157.267444444,9.60027430556,9.54895833333,1.732,2.129,-0.9695,-1.0445,0.905259259259,1.21310185185,0.38989375,2.98774503968,0.0255555555556,0.0577777777778,0.160833333333,0.0458333333333
1299,2014-03-06,,0.0,35.0,30.55,43.9719675926,16.8127256944,17.1600416667,2.093,2.3455,0.0885,-0.1495,0.783154761905,1.43,1.0981625,3.00942519841,0.00777777777778,0.0133333333333,0.0366666666667,0.206666666667
1300,2014-03-07,,0.0,20.0,33.55,35.9939351852,18.5107291667,20.5039583333,2.7315,3.184,1.391,0.5,0.538944444444,0.800944444444,1.87770208333,3.38750238095,0.0744444444444,0.216666666667,0.779166666667,0.205
1301,2014-03-08,,0.0,345.0,18.45,264.496821659,6.32661246981,8.24613043478,1.475,2.8145,0.0425,-0.4675,0.0655000000001,0.0655000000001,0.934617391305,3.61195813492,0.00111111111111,0.00111111111111,0.000833333333333,0.976666666667
1302,2014-03-09,,0.0,20.0,19.0,90.6836324477,6.48453940217,7.89134782609,1.3045,1.5045,-0.4,-0.7495,,,0.402773913043,3.52518799172,0.0,-1.1483869411e-15,0.0,0.816666666667
1303,2014-03-10,,0.0,245.0,12.55,225.489689815,3.84855902778,5.05508333333,1.0465,1.199,-0.6115,-0.7185,0.956,0.956,0.25009375,3.47316289683,0.00111111111111,0.00111111111111,0.000833333333333,0.78
1304,2014-03-11,,0.0,50.0,15.1,225.502837963,4.85543055556,5.97270833333,1.186,1.25,-0.6065,-0.6065,,,0.3552125,3.38870257937,0.0,-1.1483869411e-15,0.0,0.00166666666667
1305,2014-03-12,,0.0,260.0,34.0,224.100152116,11.4310838294,13.6086134454,1.3435,1.519,-0.5525,-0.4805,0.985972222224,0.803305555556,0.5311,3.38155555556,0.0722222222222,0.181111111111,0.181666666667,0.000833333333333
1306,2014-03-13,,0.0,310.0,27.5,299.681148189,12.3097214186,16.5593449782,0.7235,1.632,-0.44475,-0.44475,1.50525,1.50525,0.248389583334,3.23468968254,0.00111111111111,0.00111111111111,0.000833333333333,0.1825
1307,2014-03-14,,0.0,200.0,22.5,198.003240741,7.53141666667,9.21204166667,0.3105,0.4905,-2.082,-1.7025,0.0731666666667,0.0731666666667,-0.7442,3.09573075397,0.00111111111111,0.00111111111111,0.000833333333333,0.1825
1308,2014-03-15,,0.0,215.0,22.9,243.849541667,10.0163229167,12.6449583333,0.625,1.0335,-2.04875,-2.04875,,,-0.64965,3.09965059524,0.0,-1.15436209974e-15,0.0,0.183333333333
1309,2014-03-16,,0.0,45.0,28.1,55.4902592592,11.7372881944,12.639875,1.5405,2.6905,-1.626,-1.061,2.33565740741,2.54114814815,0.295360416667,3.02121626984,0.0344444444444,0.0944444444444,0.3025,0.00166666666667
1310,2014-03-17,,0.0,30.0,32.55,32.6892824074,16.5408229167,16.035,3.089,3.159,0.368,0.276,1.60012037037,1.1200462963,1.69378541666,3.30470704615,0.0177777777778,0.0466666666667,0.268333333333,0.303333333333
1311,2014-03-18,,0.0,20.0,29.55,28.7000231481,15.90915625,16.8158333333,2.928,3.0645,0.286,0.062,1.41159259259,1.32746296296,1.63800625,3.56669920635,0.0288888888889,0.0955555555556,0.371666666667,0.570833333333
1312,2014-03-19,,0.0,20.0,18.45,90.2909074073,6.82795138889,7.37925,2.198,2.113,-0.8005,-0.2855,0.3995,0.0486203703703,0.905227083334,3.77325138889,0.0133333333333,0.0211111111111,0.0408333333333,0.9425
1313,2014-03-20,,0.0,295.0,16.55,266.21574537,7.02495486111,9.802625,1.6765,2.329,-1.0845,-1.0775,1.58125,1.58125,0.329864583333,3.73506686508,0.00111111111111,0.00333333333333,0.000833333333333,0.680833333333
1314,2014-03-21,,0.0,215.0,17.45,213.827976852,6.05809375,7.40045833333,1.1135,1.9375,-1.6145,-1.2665,,,-0.088625,3.57522242064,0.0,-1.20698204517e-15,0.0,0.413333333333
1315,2014-03-22,,0.0,220.0,24.05,222.400740741,8.87334027778,10.1022083333,0.617,1.2185,-1.715,-1.715,-0.696,-0.696,-0.480145833333,3.49040456349,0.00222222222222,0.00222222222222,0.0025,0.0416666666667
1316,2014-03-23,,0.0,180.0,23.9,176.816541667,10.8729444444,11.1990833333,1.4795,1.306,-0.8775,-1.079,1.02155555556,0.7415,0.170060416667,3.37638273809,0.0244444444444,0.0755555555556,0.0875,0.00333333333333
1317,2014-03-24,,0.0,355.0,25.5,90.283875,8.92920486111,10.4820833333,1.078,1.8535,-0.5055,-1.2795,0.307708333334,0.314708333334,0.251639583333,3.25932876984,0.0333333333333,0.0555555555556,0.05,0.09
1318,2014-03-25,,0.0,30.0,27.5,79.2053240741,9.55757291667,9.76633333333,2.0705,1.3695,-0.25175,-0.25175,1.27885185185,1.90313888889,0.67640625,3.34943373016,0.0288888888889,0.0955555555556,0.4925,0.14
1319,2014-03-26,,0.0,300.0,27.05,296.35725463,12.1711597222,17.1306666667,1.457,2.331,-0.515,-0.515,1.05261111111,0.368972222222,0.787379166667,3.49597003968,0.00333333333333,0.00555555555556,0.00416666666667,0.63
1320,2014-03-27,,0.0,105.0,17.1,119.967240741,7.33885416667,8.74708333333,1.3255,1.596,-1.4075,-1.624,,,0.0871895833333,3.38195218254,0.0,-1.23088267973e-15,0.0,0.546666666667
1321,2014-03-28,,0.0,215.0,28.1,204.956555555,10.2711944444,13.0462916667,1.122,1.4285,-1.7205,-1.905,-1.89866666667,-1.89866666667,-0.254022916667,3.37120515873,0.0111111111111,0.0111111111111,0.00833333333333,0.496666666667
1322,2014-03-29,,0.0,165.0,20.45,178.519685185,8.531875,11.743,1.5635,1.24,-2.1585,-2.2225,-2.20611111111,-2.21035185185,-0.377089583334,3.58705178572,0.0688888888889,0.182222222222,0.485,0.0125
1323,2014-03-30,,0.0,270.0,25.5,281.737092592,11.5747465278,15.29025,2.03225,2.03225,-1.421,-1.6995,0.578537037037,0.505305555556,0.227297916667,3.82373452381,0.0444444444444,0.0611111111111,0.0766666666667,0.493333333333
1324,2014-03-31,,0.0,335.0,24.5,280.783509259,9.41797569444,14.4905833333,1.9015,2.139,-1.1645,-1.2225,,,0.392927083334,3.67987460317,0.0,-1.23030443857e-15,0.0,0.57
1325,2014-04-01,,0.0,105.0,12.1,111.179936425,5.04793288006,4.50171548117,1.9325,2.2345,-1.076,-1.1795,1.18983333333,1.18983333333,0.411664583333,3.55356468254,0.0122222222222,0.0122222222222,0.00916666666667,0.561666666667
1326,2014-04-02,,0.0,15.0,16.55,122.682462963,5.96824652778,6.395875,1.9815,2.113,-0.7445,-0.9135,0.218166666667,0.218166666667,0.5870875,3.45462420635,0.00111111111111,0.00111111111111,0.000833333333333,0.0858333333333
1327,2014-04-03,,0.0,190.0,17.1,76.4513137382,6.08767732558,6.22111627907,1.7635,2.359,-0.799,-0.817,1.20225,1.20225,0.531260416667,3.36507420635,0.0111111111111,0.0111111111111,0.015,0.01
1328,2014-04-04,,0.0,210.0,22.9,135.544925926,6.23683680555,7.603875,1.803,2.083,-0.407,-0.5905,-0.483125,-0.483125,0.709975,3.33492976191,0.00222222222222,0.00222222222222,0.00166666666667,0.025
1329,2014-04-05,,0.0,120.0,20.0,203.864458333,8.75744097222,9.876375,1.788,2.093,-0.277,-0.346,,,0.793697916666,3.20173472222,0.0,-1.23107542679e-15,0.0,0.0175
1330,2014-04-06,,0.0,15.0,22.45,59.2390648148,8.35420486111,9.237875,1.099,1.734,-0.564,-0.8955,,,0.337164583333,3.07852738095,0.0,-1.23107542679e-15,0.0,0.0166666666667
1331,2014-04-07,,0.0,155.0,19.0,128.504555555,6.71668055555,8.928,1.204,1.24,-0.5905,-0.6445,0.261935185185,0.281657407407,0.268083333333,3.2472109127,0.124444444444,0.227777777778,0.591666666667,0.00166666666667
1332,2014-04-08,,0.0,195.0,24.5,212.954296296,8.66044444444,10.4275833333,1.122,1.3125,-0.205,-0.53,0.654354166667,0.626916666667,0.44945,3.49248948413,0.0344444444444,0.0488888888889,0.0475,0.591666666667
1333,2014-04-09,,0.0,25.0,15.55,80.3871660083,5.33675094433,6.86108786611,1.1895,1.396,-0.527,-0.527,,,0.417795833333,3.34791507937,0.0,-1.24553145575e-15,0.0,0.639166666667
1334,2014-04-10,,0.0,200.0,16.0,166.15225022,5.3004917328,5.57984126984,0.83,0.9235,-1.176,-0.8445,,,-0.0598979166667,3.17894781746,0.0,-1.24553145575e-15,0.0,0.639166666667
1335,2014-04-11,,0.0,210.0,23.9,222.735222222,11.6238263889,12.2177083333,0.564,0.6975,-1.5075,-1.437,,,-0.437239583333,3.13559166667,0.0,-1.24553145575e-15,0.0,0.0475
1336,2014-04-12,,0.0,150.0,18.45,148.243041667,7.63144097222,9.39795833333,0.5595,1.0875,-1.688,-1.7765,,,-0.416775,3.04167103175,0.0,-1.24553145575e-15,0.0,4.39463280572e-17
1337,2014-04-13,,0.0,205.0,19.45,199.235282408,9.01653125,11.12375,0.7365,1.0675,-1.5585,-1.793,,,-0.354014583333,3.00058869048,0.0,-1.24553145575e-15,0.0,4.39463280572e-17
1338,2014-04-14,,0.0,205.0,22.9,194.420492075,9.99288306262,12.6126694915,1.0335,1.365,-1.834,-1.70775,-0.304041666667,-0.304041666667,-0.263522916667,2.99152757936,0.00222222222222,0.00222222222222,0.00166666666667,4.39463280572e-17
1339,2014-04-15,,0.0,350.0,38.0,192.828953704,12.6905381944,16.33375,1.0515,2.5275,-1.473,-1.79475,0.333370370371,0.114648148149,-0.0989187499998,3.20976626984,0.241111111111,0.48,1.40833333333,0.00166666666667
1340,2014-04-16,,0.0,195.0,28.5,74.1919675924,12.9708784722,15.7702083333,1.811,1.9065,-0.785,-0.785,1.62635416667,1.7735,0.4177875,3.66898888889,0.0288888888889,0.0966666666667,0.0758333333333,1.41
1341,2014-04-17,,0.0,60.0,23.0,55.9566944445,12.4502777778,11.9805,1.8375,2.536,-0.94725,-0.94725,,,0.496797916666,3.65879246032,0.0,-1.31260743016e-15,0.0,1.48583333333
1342,2014-04-18,,0.0,30.0,17.55,52.4761666667,8.51451736111,9.741375,2.0375,2.762,-0.6135,-0.6135,,,0.752547916666,3.6054593254,0.0,-1.31260743016e-15,0.0,1.48416666667
1343,2014-04-19,,0.0,35.0,20.45,50.6940648148,9.03098958333,8.91970833333,1.9735,2.3265,-0.73075,-0.73075,0.0699629629632,0.772740740741,0.605714583334,3.52318035714,0.0122222222222,0.0322222222222,0.09,0.0758333333333
1344,2014-04-20,,0.0,35.0,29.0,48.1785138889,16.0219166667,17.2815,2.111,2.126,-0.44225,-0.299,0.283666666667,0.283666666667,0.821139583334,3.40037103175,0.00111111111111,0.00111111111111,0.000833333333333,0.09
1345,2014-04-21,,0.0,20.0,19.0,43.4850277778,8.15407291667,9.64970833333,1.834,2.4735,-0.55525,-0.157,0.459833333333,0.459833333333,0.7916875,3.34975357143,0.0122222222222,0.0122222222222,0.00916666666667,0.0908333333333
1346,2014-04-22,,0.0,200.0,16.0,216.396537037,5.03342013889,6.110125,1.686,1.9815,-0.73325,-0.73325,,,0.555139583333,3.33306488095,0.0,-1.31337841837e-15,0.0,0.1
1347,2014-04-23,,0.0,330.0,23.05,263.047439815,10.5620555556,14.1042083333,1.992,1.992,-0.57425,-0.57425,,,0.825945833333,3.19165615079,0.0,-1.31337841837e-15,0.0,0.01
1348,2014-04-24,,0.0,355.0,22.45,131.073930556,7.43466319444,10.2145833333,1.675,1.452,-1.176,-1.176,,,0.345033333333,3.03778630952,0.0,-1.31337841837e-15,0.0,0.00916666666667
1349,2014-04-25,,0.0,160.0,24.5,164.234291667,7.22482638889,10.3640416667,1.665,1.665,-1.1515,-1.4075,1.86263888889,1.81383333333,0.353289583334,3.04682301587,0.222222222222,0.511111111111,0.701666666667,3.31043063339e-17
1350,2014-04-26,,0.0,280.0,21.9,266.887662037,9.15625694444,11.6523333333,2.3735,2.546,-0.466,-0.533,,,0.995939583331,3.12553452381,0.0,0.00222222222222,0.0,0.701666666667
1351,2014-04-27,,0.0,15.0,16.55,81.8311574073,6.86262152778,7.81183333333,2.418,2.418,-0.712,-0.781,,,0.87579375,3.03793095238,0.0,-1.28196064875e-15,0.0,0.701666666667
